wordform	pos	lemma	dep	morph
JE	PRON	je	nsubj	Number=Sing|Person=1
veux	VERB	vouloir	ROOT	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin
te	PRON	te	obj	Number=Sing|Person=3
regaler	VERB	regaler	xcomp	VerbForm=Inf
,	PUNCT	,	punct	
mon	DET	mon	det	Number=Sing|Poss=Yes
cher	ADJ	cher	dep	Gender=Masc|Number=Sing
,	PUNCT	,	punct	
du	ADP	de	case	Definite=Def|Gender=Masc|Number=Sing|PronType=Art
récit	NOUN	récit	obl:arg	Gender=Masc|Number=Sing
d'	ADP	de	case	
un	DET	un	det	Definite=Ind|Gender=Masc|Number=Sing|PronType=Art
Voyage	NOUN	voyage	nmod	Gender=Masc|Number=Sing
que	PRON	que	obj	PronType=Rel
nous	PRON	nous	nsubj	Number=Plur|Person=1
avons	AUX	avoir	aux:tense	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin
fait	VERB	faire	acl:relcl	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part
hier	ADV	hier	advmod	
,	PUNCT	,	punct	
un	PRON	un	obj	Gender=Masc|Number=Sing
de	ADP	de	case	
mes	DET	mon	det	Number=Plur|Poss=Yes
amis	NOUN	ami	nmod	Gender=Masc|Number=Plur
et	CCONJ	et	cc	
moi	PRON	moi	conj	Number=Sing|Person=1|PronType=Prs
,	PUNCT	,	punct	
qui	PRON	qui	nsubj	PronType=Rel
surpasse	VERB	surpasser	acl:relcl	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin
de	ADP	de	case	
beaucoup	ADV	beaucoup	fixed	
le	DET	le	det	Definite=Def|Gender=Masc|Number=Sing|PronType=Art
Voyage	NOUN	voyage	obj	Gender=Masc|Number=Sing
de	ADP	de	case	
Saint	PROPN	Saint	nmod	Gender=Masc|Number=Sing
Cloud	PROPN	Cloud	flat:name	Gender=Masc|Number=Sing
par	ADP	par	case	
Terre	NOUN	terre	nmod	Gender=Fem|Number=Sing
et	CCONJ	et	cc	
par	ADP	par	case	
Mer	NOUN	mer	conj	Gender=Fem|Number=Sing
;	PUNCT	;	punct	
celui	PRON	celui	ROOT	Gender=Masc|Number=Sing|PronType=Dem
de	ADP	de	case	
Cirano	PROPN	Cirano	nmod	Gender=Masc|Number=Sing
dans	ADP	dans	case	
